Data Source;World Development Indicators;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Last Updated Date;21.02.2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Country Name;Country Code;Indicator Name;Indicator Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Turkiye;TUR;Age dependency ratio (% of working-age population);SP.POP.DPND;86,19132923;86,91912842;87,62986873;88,07769278;88,25863825;88,14735115;88,87233195;90,65567816;91,69732484;91,49612888;90,81835441;89,98900456;89,16405062;88,56698949;87,97622944;86,98821676;85,85853329;84,88483959;83,79882045;82,53133476;81,30491051;80,19594229;79,09084893;77,14951282;75,24237877;74,06048883;72,84774995;71,61838774;70,37880029;69,15891243;67,94895335;66,68134086;65,4225257;64,20595728;63,00433359;61,89578742;60,91238667;60,02265847;59,18037897;58,33611946;57,45772816;56,6120523;55,75168717;54,77294686;53,7811786;52,912513;52,16819563;51,50859413;50,87500232;50,17862677;49,44533078;48,71737039;47,9990114;47,34476165;46,77815829;46,40251772;46,1141897;45,96018109;46,30621276;46,74185819;46,82812181;46,75507726;46,77458715
Turkiye;TUR;Population ages 75-79, male (% of male population);SP.POP.7579.MA.5Y;0,509023021;0,522675804;0,538753867;0,554320574;0,569399053;0,586551621;0,610740586;0,638578438;0,66340705;0,684786712;0,704482189;0,72675807;0,748502844;0,763798283;0,771800122;0,774513123;0,777965478;0,782200696;0,784183613;0,784343561;0,779626577;0,771382482;0,763423945;0,755257017;0,74737583;0,739979028;0,733228062;0,727533521;0,723019237;0,719860797;0,718464581;0,7193341;0,722142467;0,72625004;0,731292577;0,737396468;0,744645234;0,753111307;0,763150066;0,774931013;0,788987855;0,805080963;0,822986772;0,841979984;0,860489737;0,878055738;0,894643185;0,911136273;0,928412491;0,946901761;0,96765983;0,990137794;1,014623836;1,04202148;1,068782023;1,093753792;1,117033352;1,14100611;1,167488919;1,193822321;1,213563112;1,232723233;1,272534106
Turkiye;TUR;Population ages 65 and above (% of total population);SP.POP.65UP.TO.ZS;4,17453504;4,232616936;4,282128249;4,341353225;4,411091353;4,484129989;4,529959094;4,55093176;4,573757799;4,600511088;4,631185006;4,670324619;4,713269944;4,751210328;4,784966171;4,812066476;4,803003985;4,765360008;4,736139798;4,718481294;4,694327975;4,66427846;4,640373053;4,621003993;4,610062735;4,607799627;4,615170604;4,631960851;4,656366443;4,687943964;4,727185567;4,775353458;4,830807454;4,889562289;4,949799988;5,013057012;5,078668472;5,145938245;5,216169681;5,288897639;5,366724602;5,448987263;5,538571114;5,636139755;5,735496346;5,835888453;5,937323787;6,042099952;6,149070231;6,253142366;6,360124404;6,47765923;6,607480363;6,755687242;6,918341503;7,086226366;7,239264791;7,359729284;7,613920366;7,950830268;8,182095467;8,37874278;8,635668891
Turkiye;TUR;Population ages 65 and above, female (% of female population);SP.POP.65UP.FE.ZS;4,983288581;5,020560359;5,052686664;5,091451495;5,139260209;5,186515964;5,187442688;5,147032984;5,10231066;5,06086197;5,033504444;5,058074652;5,119274672;5,171019366;5,215733282;5,25288966;5,250686467;5,216706281;5,190654041;5,173273758;5,166223688;5,169111621;5,172067739;5,175273321;5,18680817;5,206675928;5,235392529;5,272882721;5,317961489;5,370026662;5,429036732;5,496695493;5,571475488;5,649037559;5,727927491;5,810948265;5,897379669;5,986295477;6,078765932;6,173366737;6,272581356;6,375303074;6,485142131;6,602880885;6,721586303;6,840758461;6,960204795;7,083245563;7,208862993;7,329934812;7,452754879;7,588232138;7,735134058;7,898366542;8,075738651;8,260727027;8,434452997;8,588695951;8,89157815;9,283011508;9,571418521;9,815724625;10,10544294
Turkiye;TUR;Population ages 60-64, male (% of male population);SP.POP.6064.MA.5Y;2,186655874;2,220949289;2,248153756;2,268351746;2,280665403;2,286295244;2,287109862;2,281700352;2,269005076;2,249772079;2,224087816;2,189861295;2,152586689;2,120355756;2,09302504;2,074194038;2,069862485;2,074356953;2,081751833;2,093529484;2,101995523;2,107595939;2,115767691;2,125927699;2,140310846;2,159409561;2,18291863;2,209015131;2,234486703;2,257160043;2,276084247;2,291243454;2,303177908;2,312853459;2,32218713;2,334469201;2,351385954;2,372758823;2,39762439;2,423620018;2,449009407;2,471389155;2,492023191;2,511261605;2,527397502;2,547961997;2,585232883;2,642911761;2,721981912;2,826561703;2,934495928;3,005457149;2,987855566;3,066861543;3,199471189;3,242443506;3,320255969;3,479705448;3,551435479;3,573609929;3,700100749;3,846609928;3,998127609
Turkiye;TUR;Population ages 50-54, male (% of male population);SP.POP.5054.MA.5Y;3,45244954;3,392344251;3,327636608;3,264673698;3,207304108;3,160017789;3,136741872;3,127078669;3,118318542;3,104310291;3,085024317;3,083006157;3,099468004;3,124525987;3,156733344;3,19674846;3,246684217;3,296738561;3,340184806;3,379316824;3,400744232;3,403763495;3,398654775;3,388687118;3,378608162;3,371906675;3,37171273;3,378424306;3,389704825;3,40252223;3,414681989;3,424293384;3,430752886;3,433243262;3,432171292;3,437619903;3,464412488;3,517701164;3,601540135;3,723317746;3,852940258;3,936092112;3,911338621;4,01129083;4,182222482;4,239054295;4,337699925;4,534492609;4,595581263;4,58158807;4,711909671;4,87459278;5,026680003;5,207226403;5,415136747;5,579170916;5,694251931;5,771612298;5,935924919;6,057989583;6,049567677;6,063094464;6,128427525
Turkiye;TUR;Population ages 40-44, male (% of male population);SP.POP.4044.MA.5Y;4,501713244;4,503338157;4,504417668;4,509861235;4,513623514;4,523513226;4,524411042;4,519497188;4,500656513;4,483948754;4,483768174;4,483352615;4,486113639;4,48833254;4,496922684;4,514796391;4,525773383;4,525497955;4,524718345;4,521889524;4,512737469;4,495339955;4,475852784;4,456419882;4,434871093;4,422513077;4,438271944;4,488299775;4,578011619;4,716207959;4,86344062;4,953187778;4,907303131;5,008054636;5,191415214;5,235025259;5,327844643;5,537829733;5,579855794;5,531694625;5,662167927;5,832024433;5,998121246;6,212262079;6,470316572;6,675256346;6,812497699;6,889284458;7,05148707;7,156554761;7,106212387;7,083613356;7,114261408;7,034954124;6,950718257;6,999277254;7,057339401;7,113892156;7,167046333;7,240191759;7,322000514;7,38056739;7,422489875
Turkiye;TUR;Population ages 30-34, male (% of male population);SP.POP.3034.MA.5Y;6,404899329;6,405360141;6,392514954;6,37130744;6,332208798;6,28960517;6,203624955;6,096337319;5,957457203;5,847377328;5,820360586;5,816548791;5,826965801;5,829453495;5,829051264;5,836675598;5,839908102;5,857904084;5,929244013;6,058432931;6,199921284;6,266352524;6,17316197;6,279298343;6,48792139;6,522903377;6,618282706;6,855970368;6,886547608;6,806395808;6,94322284;7,126702494;7,301767269;7,527804103;7,80130375;8,007195818;8,128537412;8,175943439;8,32200178;8,403713411;8,310050082;8,249747126;8,257371384;8,150983363;8,046182299;8,092611276;8,140277993;8,17565264;8,197487691;8,241166913;8,29244432;8,312937449;8,323973971;8,338085139;8,342196332;8,341169957;8,331931069;8,303764378;8,25602472;8,205379085;8,148944362;8,089659433;8,006751581
Turkiye;TUR;Population ages 20-24, male (% of male population);SP.POP.2024.MA.5Y;8,418073019;8,341399833;8,261672758;8,173921349;8,082738956;8,048639515;8,013982769;7,98329674;7,967374172;8,060945995;8,274139131;8,404888432;8,315586292;8,434414855;8,655343782;8,64787903;8,681491277;8,877735452;8,83309833;8,661383449;8,766734299;8,926527963;9,096320127;9,351634511;9,664400155;9,893022259;10,01815802;10,05308546;10,20840408;10,2844429;10,14825884;10,05047755;10,02923083;9,862558065;9,68963005;9,691500021;9,693124826;9,680464915;9,653076734;9,649750791;9,654843359;9,625007508;9,580549056;9,543338159;9,488149817;9,42263153;9,348455157;9,266942764;9,184959358;9,107060778;9,021533504;8,928773438;8,843820749;8,776733132;8,746291696;8,725245837;8,702825084;8,654955716;8,558502667;8,437853624;8,303723637;8,175554105;7,988393176
Turkiye;TUR;Population ages 15-64, male (% of male population);SP.POP.1564.MA.ZS;53,80035547;53,61528806;53,45317155;53,35483239;53,28293269;53,27621588;53,04198333;52,49287567;52,0589731;51,92982592;51,96365074;52,13774389;52,42294635;52,67608329;52,94575101;53,3432899;53,75727032;54,09483876;54,44148718;54,80233187;55,18645077;55,5815801;55,96049565;56,60505165;57,24876751;57,65103339;58,0653294;58,4885945;58,9195458;59,3485497;59,77957009;60,23737941;60,69725244;61,14765977;61,6012964;62,02744625;62,41215144;62,76702399;63,10863233;63,45607382;63,8225002;64,18027543;64,54930281;64,97407529;65,41106811;65,80041812;66,13882195;66,44341225;66,73921977;67,06419286;67,40900252;67,75788659;68,10691173;68,43068551;68,71921734;68,92151918;69,08339676;69,19126403;69,07627904;68,92723414;68,94369441;69,02477568;69,04982796
Turkiye;TUR;Population ages 15-19, male (% of male population);SP.POP.1519.MA.5Y;9,280344599;9,269565054;9,323051494;9,457834192;9,669735194;9,882919393;9,962424787;9,78922554;9,861055232;10,07678702;10,07552763;10,13850749;10,3825653;10,31959315;10,08386687;10,16430253;10,35935472;10,56126302;10,77668944;10,97466457;11,12064326;11,23259036;11,25373647;11,41029121;11,47480848;11,29932891;11,1674654;11,12181795;10,91472078;10,70400543;10,69425915;10,69127982;10,6761281;10,64371871;10,62952479;10,61484571;10,55553667;10,47522411;10,39074737;10,28254929;10,174604;10,06794528;9,965746544;9,875478712;9,783269707;9,669022964;9,541385289;9,409591219;9,285348794;9,188207877;9,122100203;9,089837843;9,077908435;9,05107445;8,97995988;8,851846404;8,693379629;8,477232398;8,195071715;7,938957723;7,760106193;7,622995992;7,529666901
Turkiye;TUR;Population ages 05-09, male (% of male population);SP.POP.0509.MA.5Y;14,15685169;14,30677006;14,63219086;14,54163555;14,22398696;14,2938307;14,3158823;14,22378493;14,33610281;14,61961539;14,79859832;14,82987953;14,67703309;14,60306443;14,34191785;13,8125958;13,54289184;13,54877002;13,38398267;13,22174198;13,23870976;13,20932553;13,1440498;13,0330685;12,94964181;12,87256588;12,75085881;12,61092356;12,46506862;12,28788618;12,10979382;11,93960991;11,77451418;11,61235002;11,44603234;11,26510784;11,07637871;10,88629309;10,70741342;10,55983402;10,44993585;10,37821578;10,33977651;10,30014684;10,21727119;10,08600467;9,934918211;9,727230497;9,440500545;9,153810945;8,920410497;8,713820431;8,552707718;8,463042444;8,374138835;8,269497058;8,165040445;8,097678077;8,086133432;8,114891243;8,181829669;8,257898517;8,309315073
Turkiye;TUR;Population ages 0-14, male (% of male population);SP.POP.0014.MA.ZS;42,80342459;42,91070643;43,0074146;43,02749355;43,00910952;42,9185163;43,06461349;43,53445856;43,88156258;43,91876701;43,79774018;43,56890137;43,25599371;42,97600287;42,6808743;42,2639662;41,86638995;41,57255407;41,26028864;40,91947568;40,57753472;40,24522994;39,91708937;39,31461635;38,70447802;38,32678423;37,9266489;37,50747841;37,0729849;36,63308938;36,18280954;35,69654802;35,20079975;34,71073418;34,215808;33,7464528;33,31719129;32,91684255;32,52730184;32,12895015;31,70600059;31,28639062;30,84804491;30,34595031;29,82906455;29,358235;28,9365476;28,54556844;28,16155761;27,74965478;27,31384303;26,8655242;26,4039599;25,94718264;25,51086963;25,15797083;24,86401434;24,6696748;24,57927115;24,44609143;24,2559409;24,02655558;23,77796612
Turkiye;TUR;Population ages 00-04, male (% of male population);SP.POP.0004.MA.5Y;17,18293921;16,98122743;16,86454029;16,78285192;16,72565976;16,49648776;16,55037555;16,87004553;17,26792974;17,32202685;16,84499026;16,40054525;16,11228737;15,64529749;15,22044253;15,073209;15,05813764;15,09772273;15,01000701;14,85833718;14,70691121;14,54484605;14,34151076;14,11334474;13,85430975;13,59757491;13,35302002;13,11829962;12,89299335;12,67039541;12,434284;12,19620292;11,96247124;11,74028713;11,55057178;11,40299351;11,3009036;11,22827055;11,14933203;11,03001692;10,86310806;10,67288628;10,42660322;10,10375237;9,786954414;9,533764483;9,310068989;9,146095963;9,074235962;9,016686309;8,933778222;8,833244436;8,741229368;8,674527263;8,639651328;8,645846389;8,670171849;8,681705208;8,634977701;8,481589792;8,246173166;7,975176742;7,696061796
Turkiye;TUR;Women who were first married by age 15 (% of women ages 20-24);SP.M15.2024.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,7;;;;;4,2;;;;;2,2;;;;;2,5;;;;;1,1;;;;;2;;;;
Turkiye;TUR;Survival to age 65, female (% of cohort);SP.DYN.TO65.FE.ZS;55,539182;56,522855;57,385892;58,413023;59,098666;59,672344;60,085241;60,966465;61,674547;62,334853;62,920706;63,609777;64,519838;65,227268;65,97042;66,493594;67,102823;68,363356;69,308339;69,966284;70,612143;71,156136;71,825917;72,571739;73,444447;74,1472;74,846345;75,531974;76,335911;76,98157;77,626884;78,305281;78,835354;79,496636;80,100706;80,66375;81,33269;81,918884;82,495764;81,418402;83,618538;84,170885;84,686793;85,178608;85,672487;86,138012;86,537217;86,980301;87,326689;87,70157;87,984514;87,904881;88,653127;89,242956;89,569179;89,766197;89,907132;90,346368;90,757944;91,051727;89,282232;89,281071;
Turkiye;TUR;Life expectancy at birth, female (years);SP.DYN.LE00.FE.IN;53,821;54,618;55,359;56,178;56,788;57,318;57,762;58,45;59,037;59,595;60,111;60,688;61,39;61,972;62,571;63,048;63,565;64,454;65,171;65,695;66,207;66,651;67,172;67,757;68,393;68,923;69,442;69,94;70,514;70,967;71,41;71,871;72,238;72,665;73,057;73,423;73,849;74,218;74,578;73,993;75,274;75,623;75,944;76,252;76,564;76,867;77,124;77,442;77,69;77,988;78,221;78,144;78,838;79,398;79,623;79,787;79,894;80,293;80,684;80,953;79,061;79,121;
Turkiye;TUR;Contraceptive prevalence, any method (% of married women ages 15-49);SP.DYN.CONU.ZS;;;;22,1;;;;;31,6;;;;;36,8;;;;;50,4;;;;;50,6;;;;;63,3;;;;;62,6;;;;;63,9;;;;;71;72,2;;;;73;;;;;73,5;73,5;;;;69,8;;;;
Turkiye;TUR;Mortality rate, adult, male (per 1,000 male adults);SP.DYN.AMRT.MA;303,486;296,546;288,856;283,325;284,137;282,917;282,421;278,489;278,673;275,453;271,922;269,373;264,011;264;261,313;259,6;257,881;252,842;249,56;246,556;241,595;239,358;234,81;232,291;230,132;226,873;223,039;219,357;216,021;213,322;209,484;205,786;206,129;203,546;201,604;201,456;194,157;189,317;182,742;186,158;173,652;170,674;167,93;165,838;162,806;161,01;157,944;154,785;152,619;148,468;144,366;146,755;137,27;129,115;124,841;124,737;126,475;118,718;113,626;110,797;130,644;126,784;
Turkiye;TUR;Prevalence of severe food insecurity in the population (%);SN.ITK.SVFI.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Turkiye;TUR;Prevalence of underweight, weight for age, male (% of children under 5);SH.STA.MALN.MA.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9,5;;;;;6,9;;;;;;3,1;;;;1,7;;;;;2,3;;;;;1,3;;;;
Turkiye;TUR;People with basic handwashing facilities including soap and water, rural (% of rural population);SH.STA.HYGN.RU.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Turkiye;TUR;Births attended by skilled health staff (% of total);SH.STA.BRTC.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;76;;;;;80,6;;;;;83;83;;;89,3;91,3;95;;;;97,4;97,4;99;;98;99,2;97;;;
Turkiye;TUR;People using at least basic sanitation services, rural (% of rural population);SH.STA.BASS.RU.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;69,25986177;69,25986177;70,70369;72,15077497;73,60111669;75,05471514;76,51157034;77,97168228;79,43505096;80,90167638;82,37155855;83,84469745;85,3210931;86,80074549;88,28365462;89,76982049;91,25924311;92,75192246;94,24785856;95,7470514;97,24950098;97,24950098;97,24950098
Turkiye;TUR;Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population);SH.STA.AIRP.MA.P5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55,1;;;
Turkiye;TUR;Risk of catastrophic expenditure for surgical care (% of people at risk);SH.SGR.CRSK.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,1;2,7;3,6;2;1,6;1,3;0,8;1;0,8;0,9;0,9;1,2;1,5;1;0,9;1,1;1,2;1;;
Turkiye;TUR;Prevalence of anemia among pregnant women (%);SH.PRG.ANEM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Turkiye;TUR;Children with fever receiving antimalarial drugs (% of children under age 5 with fever);SH.MLR.TRET.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Turkiye;TUR;Physicians (per 1,000 people);SH.MED.PHYS.ZS;0,3;0,3;0,4;0,4;0,3;0,4;0,4;0,4;0,4;0,4;;;;;;;;;;;;;;;;;;;;;0,932;0,985;1,012;1,066;1,129;1,144;1,146;1,168;1,206;1,261;1,33;1,38;1,393;1,413;1,433;1,468;1,501;1,538;1,587;1,643;1,687;1,699;1,724;1,747;1,736;1,774;1,788;1,827;1,849;1,926;2,036;;
Turkiye;TUR;Immunization, measles (% of children ages 12-23 months);SH.IMM.MEAS;;;;;;;;;;;;;;;;;;;;;27;52;64;63;62;61;64;67;82;71;78;73;78;72;76;65;72;79;81;82;87;91;83;75;81;91;98;96;97;97;97;98;96;98;94;97;98;96;96;97;95;96;95
Turkiye;TUR;Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49);SH.HIV.INCD.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Turkiye;TUR;Adults (ages 15+) and children (ages 0-14) newly infected with HIV;SH.HIV.INCD.TL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Turkiye;TUR;Prevalence of HIV, male (% ages 15-24);SH.HIV.1524.MA.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Turkiye;TUR;People using safely managed drinking water services, urban (% of urban population);SH.H2O.SMDW.UR.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Turkiye;TUR;People using at least basic drinking water services, rural (% of rural population);SH.H2O.BASW.RU.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;89,10428001;89,10428001;89,46853737;89,83279473;90,19705208;90,56130944;90,92556679;91,28982415;91,6540815;92,01833886;92,38259621;92,74685357;93,11111093;93,47536828;93,83962564;94,20388299;94,56814035;94,9323977;95,29665506;95,66091241;96,02516977;96,02516977;96,02516977
Turkiye;TUR;Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%);SH.DYN.NCOM.MA.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26,6;26;25,7;25;24,4;23,8;23,4;23;22,9;23,9;23,9;23,2;22,4;22,2;22,2;22;21,6;21,4;21,2;21;;;
Turkiye;TUR;Mortality rate, under-5 (per 1,000 live births);SH.DYN.MORT;257,2;249,2;241,1;233,2;225,4;218,1;211,2;204,7;198,6;192,7;187;181,3;175,6;169,9;164,1;158,1;152,1;146;139,9;133,8;127,7;121,7;115,7;109,8;104,1;98,5;93,2;88,2;83,3;78,7;74,2;69,8;65,5;61,4;57,5;53,8;50,3;46,9;43,7;40,7;37,9;35,2;32,7;30,3;28,1;26,1;24,2;22,5;20,9;19,5;18,1;16,9;15,8;14,7;13,8;13;12,2;11,4;10,7;10,1;9,5;9;
Turkiye;TUR;Probability of dying among adolescents ages 15-19 years (per 1,000);SH.DYN.1519;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,7;8,3;7,9;7,5;7,1;6,7;6,4;6;5,7;6,4;5;4,7;4,4;4,1;3,8;3,6;3,3;3,1;3;2,8;2,7;2,6;2,5;2,4;2,4;2,4;2,5;2,2;2,1;2;1,8;1,7;
Turkiye;TUR;Cause of death, by non-communicable diseases (% of total);SH.DTH.NCOM.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80,11550682;;;;;;;;;;88,82287977;;;;;88,76294541;;;;90,16660801;;;
Turkiye;TUR;Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total);SH.DTH.COMM.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13,37013495;;;;;;;;;;6,072114677;;;;;5,545221907;;;;5,165318472;;;
Turkiye;TUR;Number of deaths ages 5-9 years;SH.DTH.0509;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9347;9139;8919;8704;8481;8239;7985;7713;7432;8747;6894;6633;6365;6062;5714;5321;4895;4428;3925;3438;2999;2603;2265;1999;1784;1608;1461;1344;1247;1167;1103;1051;
Turkiye;TUR;Prevalence of anemia among children (% of children ages 6-59 months);SH.ANM.CHLD.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Turkiye;TUR;Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age);SH.ALC.PCAP.FE.LI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,61079;;;;;0,50434;;;;;0,51957;;;;;0,46521;;;;0,44445;;;
Turkiye;TUR;Women who believe a husband is justified in beating his wife when she goes out without telling him (%);SG.VAW.GOES.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,4;;;;;;;;;
Turkiye;TUR;Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day);SG.TIM.UWRK.MA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,55152;;;;;;;;;3,70575;;;;;;;
Turkiye;TUR;Women making their own informed decisions regarding sexual relations, contraceptive use and reproductive health care (% of women age 15-49);SG.DMK.SRCR.FN.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Turkiye;TUR;Expenditure on tertiary education (% of government expenditure on education);SE.XPD.TERT.ZS;;;;;;;;;;;;;;;;;;;19,10145;12,95043;;31,30274;28,01306;26,20525;26,4773;26,65639;23,0026;;;;;;;25,18176;36,2577;34,7013;;;;27,89706;30,91114;32,16322;33,77179;32,44209;27,89069;;31,89635;;;;;;;;;;;;;;;;
Turkiye;TUR;Expenditure on primary education (% of government expenditure on education);SE.XPD.PRIM.ZS;;;;;;;;;;;;;;;;;;;44,96141;47,94301;;42,58732;40,22899;41,4327;45,75588;45,21639;46,09236;;;;;;;50,0756;42,11862;43,0346;;;;;;;;;;;;;;;;;;;;;;;;;;;
Turkiye;TUR;Current education expenditure, secondary (% of total expenditure in secondary public institutions);SE.XPD.CSEC.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;88,53626251;87,83785248;86,83885193;84,88735962;86,08162689;86,59417725;88,69779205;85,97489166;91,18522644;92,02017975;;
Turkiye;TUR;School enrollment, tertiary, female (% gross);SE.TER.ENRR.FE;;;;;;;;;;;;1,870740056;1,854580045;1,836490035;2,005490065;2,404010057;2,855400085;3,577330112;4,023849964;4,061220169;3,3708601;;3,057209969;3,757980108;4,788619995;5,391300201;5,888450146;6,468239784;6,73803997;7,43735981;8,358880043;9,298830032;9,982879639;11,34924984;14,82956028;15,37851048;;16,70421028;18,21161079;18,85263062;;20,76203918;21,81282997;25,54614067;25,93457985;28,36091995;32,2567215;34,27117157;35,9128418;41,81528091;51,58752823;56,9135704;65,12149811;74,18325043;81,51947784;89,85330963;97,50385284;104,2692795;109,9535904;114,0144424;117,8064499;126,7844696;
Turkiye;TUR;Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative);SE.TER.CUAT.ST.MA.ZS;;;;;;;;;;;;;;;;2,956990004;;;;;5,731719971;;;;;14,96446037;;;;;;;;;;;;;;;;;;;9,574009895;10,23964977;10,88753033;11,30967999;12,14632988;13,08335018;14,04232979;15,46922016;16,02730942;17,56471062;18,48336029;20,12788963;20,78927994;21,63578033;;23,07155991;;;
Turkiye;TUR;Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative);SE.TER.CUAT.MS.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,239930034;1,322440028;1,443580031;1,481520057;1,913730025;;2,213099957;;;
Turkiye;TUR;Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative);SE.TER.CUAT.BA.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Turkiye;TUR;Adolescents out of school, male (% of male lower secondary school age);SE.SEC.UNER.LO.MA.ZS;;;;;;;;;;;;;;;28,21965027;;;;;;;;;;;;;;;;;;;;;;;23,80958939;;14,25895977;1,498919964;;;;;;;;;1,049759984;1,030969977;1,309350014;0,839119971;0,833620012;0,416999996;0,615019977;0,88914001;0,431580007;;;;;
Turkiye;TUR;Secondary education, teachers;SE.SEC.TCHR;;;;;;;;;;;;47452;50692;53750;57199;;;;88764;91107;95827;112178;117644;129268;132217;;138640;146799;144543;150004;155661;159401;170611;178802;188545;202603;;218829;;;;;;;;;;;;;;;432297;524654;559445;594443;658370;657390;687819;725432;752221;752907;
Turkiye;TUR;Trained teachers in upper secondary education, female (% of female teachers);SE.SEC.TCAQ.UP.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Turkiye;TUR;Trained teachers in lower secondary education, female (% of female teachers);SE.SEC.TCAQ.LO.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Turkiye;TUR;Progression to secondary school, female (%);SE.SEC.PROG.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;37,66442;36,53786;38,85591;39,65882;39,43095;42,20687;45,55066;;;;;;;;;;;;95,99765;95,72618;97,1187;97,71525;97,65204;98,62693;;100;98,84116;89,90143;;99,35761;99,52535;;;;;;;
Turkiye;TUR;School enrollment, secondary (% net);SE.SEC.NENR;;;;;;;;;;;;;;;24,23338;;;;;;;;;;;;38,65903;39,98554;41,61897;43,23052;44,26098;46,12145;47,58777;50,81063;;;;54,59374;;57,91036;64,45987;72,65051;72,07506;72,13827;74,05944;76,35578;78,89809;80,55242;79,85273;76,51685;80,94061;84,20113;81,2314;86,87212;87,44485;86,64416;85,28003;87,22819;;;;;
